"","CASE_STATUS","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","PROFESSIONAL_OCCUPATION","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"718",1,3,1,"Doctorate",0,0,0,1,"INDIA","F-1","Doctorate",1,"1","N/A","UNK",1,0,145,44.7298076923077
"719",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","N","0",1,0,259,72.2701923076923
"720",1,0,1,"Doctorate",0,1,0,0,"AUSTRALIA","H-1B","Doctorate",8,"0","N/A","0",1,0,209,22.9471153846154
"721",1,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Bachelor's",4,"1","N/A","0",1,0,329,41.2701923076923
"722",1,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",12,"0","N","0",1,0,213,47.7745192307692
"723",1,4,1,"Master's",1,1,0,1,"FRANCE","L-1","Master's",25,"1","N","0",1,0,279,91.0798076923077
"724",1,4,1,"Bachelor's",0,0,1,1,"ISRAEL","E-1","Bachelor's",1,"0","N/A","0",1,0,218,13.0865384615385
"725",1,3,1,"Master's",1,0,0,1,"INDIA","H-1B","Master's",7,"0","Y","0",1,0,218,57.0798076923077
"726",1,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",3,"1","N","0",1,0,134,54.3798076923077
"727",1,0,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,158,59.1475961538462
"728",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","Y","0",1,0,231,59.7600961538462
"729",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",0,1,172,49.1701923076923
"730",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","Y","0",1,0,177,78.6201923076923
"731",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","N/A","0",1,0,207,41.9899038461538
"732",1,0,1,"Bachelor's",0,0,1,1,"CHINA","H-1B","Master's",4,"1","N/A","UNK",1,0,310,28.5052884615385
"733",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","Y","0",1,0,197,53.01875
"734",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,181,30.8298076923077
"735",1,2,1,"Doctorate",0,1,0,1,"SOUTH KOREA","H-1B","Doctorate",6,"1","N/A","0",1,0,154,36.3600961538462
"736",1,2,1,"Master's",1,0,0,1,"CHINA","H-1B","Master's",5,"1","Y","0",1,0,159,43.2298076923077
"737",1,4,1,"Bachelor's",1,1,0,1,"MEXICO","H-1B","Master's",7,"1","N","0",1,0,213,74.5701923076923
"738",1,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","N/A","0",1,0,152,58.3600961538462
"739",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",13,"1","N/A","0",1,0,124,37.4399038461538
"740",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",8,"1","N","0",1,0,176,61.3298076923077
"741",1,4,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Bachelor's",16,"0","Y","0",1,0,182,53.2798076923077
"742",1,3,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",5,"1","N","0",1,0,174,70.9298076923077
"743",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",22,"0","Y","0",1,0,216,48.8701923076923
"744",1,4,1,"Doctorate",0,1,0,1,"IRAN","F-1","Doctorate",2,"1","N/A","0",1,0,350,65.75
"745",1,1,1,"Bachelor's",0,0,0,1,"PHILIPPINES","H-1B","Bachelor's",13,"0","N/A","UNK",1,0,197,15.7
"746",1,1,1,"Master's",1,1,0,1,"CHINA","F-1","Master's",2,"1","N","0",1,0,176,37.0100961538462
"747",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",18,"0","N","0",1,0,199,64.8701923076923
"748",1,0,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,217,41.3567307692308
"749",1,3,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",9,"1","N","0",1,0,154,77.5
"750",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,196,57.2701923076923
"751",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",13,"0","N/A","0",1,0,144,58.2399038461538
"752",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",11,"1","N","0",1,0,210,34.8399038461538
"753",1,3,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","Y","0",1,1,190,58.3201923076923
"754",1,1,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",4,"1","Y","0",1,0,187,31.75
"755",1,0,1,"Master's",0,0,0,1,"INDIA","F-1","Master's",2,"1","N/A","UNK",1,0,225,42.4461538461538
"756",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,204,58.85
"757",1,1,1,"Bachelor's",0,0,0,1,"VENEZUELA","F-1","Bachelor's",2,"1","N/A","UNK",0,0,199,35.1399038461538
"758",1,1,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",4,"1","N","0",1,0,138,44.2798076923077
"759",1,2,1,"Bachelor's",1,1,0,1,"MEXICO","H-1B","Bachelor's",14,"1","N","0",1,0,192,42.7600961538462
"760",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",11,"1","N/A","0",1,0,171,58.85
"761",1,1,1,"Bachelor's",0,0,0,1,"SOUTH KOREA","F-1","Bachelor's",16,"0","N/A","UNK",0,0,361,11.4600961538462
"762",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","Y","0",0,0,134,53.05
"763",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","N","0",1,0,162,38.5298076923077
"764",1,3,1,"Doctorate",0,0,0,1,"SOUTH KOREA","H-1B","Doctorate",4,"1","N/A","UNK",1,0,219,44.1701923076923
"765",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,166,45.9399038461538
"766",1,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",14,"0","Y","0",1,0,142,69.2
"767",1,2,1,"Bachelor's",1,1,0,1,"BRAZIL","H-1B","Bachelor's",4,"1","N","0",1,0,214,31.8100961538462
"768",1,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","UNK",1,0,171,52.3100961538462
"769",1,1,1,"Bachelor's",1,1,0,1,"SOUTH KOREA","H-1B","Bachelor's",6,"1","N/A","0",1,0,136,38.4701923076923
"770",1,1,1,"Master's",1,1,0,1,"CHINA","H-1B","Doctorate",7,"1","N","0",1,0,153,40.95
"771",1,1,1,"Bachelor's",0,0,0,1,"CHINA","H-1B","Bachelor's",11,"0","N/A","0",1,0,343,41.2701923076923
"772",1,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",15,"0","N/A","0",1,0,150,81.4701923076923
"773",1,1,1,"Master's",0,1,0,1,"BRAZIL","L-1","Doctorate",7,"0","N/A","0",1,0,217,40.5298076923077
"774",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","Y","0",0,1,168,66.0701923076923
"775",1,3,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","Y","0",1,0,186,48.25
"776",1,3,1,"Master's",1,1,0,1,"AUSTRALIA","E-3","Bachelor's",15,"0","Y","0",1,0,162,50.8899038461538
"777",1,0,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",7,"1","N","0",1,0,154,91.6735576923077
"778",1,2,1,"Master's",1,1,0,1,"CANADA","TN","Master's",8,"1","N","0",1,0,172,43.2798076923077
"779",1,2,1,"Master's",0,0,0,1,"CHINA","F-1","Master's",2,"1","N/A","0",1,0,205,52.3
"780",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",6,"0","N","0",1,0,154,44.2798076923077
"781",1,0,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,161,56.0163461538462
"782",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",4,"1","N/A","0",1,0,150,42.5100961538462
"783",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",9,"1","N/A","0",1,0,198,43.8
"784",1,2,1,"Bachelor's",1,1,0,1,"BRAZIL","L-1","Bachelor's",5,"0","N","0",1,0,224,48.8201923076923
"785",1,2,1,"Bachelor's",0,0,0,1,"NEPAL","H-1B","Bachelor's",8,"1","N/A","UNK",1,0,162,39.4798076923077
"786",1,2,1,"Master's",0,1,0,1,"CANADA","H-1B","Bachelor's",10,"0","N/A","0",1,0,174,57.9701923076923
"787",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","Y","0",1,0,161,43.7600961538462
"788",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",7,"1","N","0",1,0,212,57.4
"789",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",19,"0","N","0",1,0,139,43.2701923076923
"790",1,3,1,"Master's",0,1,0,1,"MEXICO","L-1","Master's",15,"0","N/A","0",1,0,186,62.3701923076923
"791",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",3,"1","N/A","0",1,0,358,52.3
"792",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,181,46.8298076923077
"793",1,0,1,"Doctorate",0,0,0,1,"INDIA","UNK","Doctorate",4,"1","N/A","UNK",1,0,343,59.3764423076923
"794",1,3,1,"Master's",0,0,0,1,"CHINA","F-1","Master's",1,"1","N/A","0",1,0,211,63.3298076923077
"795",1,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",3,"1","N/A","0",1,0,338,40.35
"796",1,3,1,"Master's",0,1,0,1,"CHINA","H-1B","Master's",6,"1","N/A","0",1,0,150,70.0600961538462
"797",1,1,1,"Other",0,0,0,1,"LEBANON","H-1B","Other",10,"0","N/A","0",1,0,155,72.8201923076923
"798",1,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",4,"1","N","0",1,0,208,57.9701923076923
"799",1,2,1,"Bachelor's",1,1,0,1,"MEXICO","Not in USA","Bachelor's",9,"0","Y","0",1,0,199,34.7399038461538
"800",1,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",21,"0","N/A","0",1,0,158,58.3600961538462
"801",1,1,1,"Bachelor's",1,1,0,1,"TURKEY","F-1","Bachelor's",2,"1","N","0",1,0,209,44.2798076923077
"802",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",17,"0","N/A","0",1,0,224,40.1600961538462
"803",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,151,41.3
"804",1,4,1,"Doctorate",0,1,0,1,"CHINA","H-1B","Doctorate",3,"1","N/A","0",1,0,188,75.3600961538462
"805",1,1,1,"None",0,0,0,0,"PAKISTAN","B-2","High School",28,"0","N/A","0",0,0,178,11.7298076923077
"806",1,1,1,"Bachelor's",0,0,0,1,"SOUTH KOREA","H-1B","Bachelor's",3,"1","N/A","UNK",1,0,219,28.15
"807",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","Y","0",1,0,153,44.9798076923077
"808",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","N","UNK",1,0,221,53.4798076923077
"809",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,157,48.3298076923077
"810",1,1,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",7,"1","N/A","0",1,0,231,29.2798076923077
"811",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,156,54.3798076923077
"812",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","Y","0",1,0,217,48.7798076923077
"813",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,143,57.9701923076923
"814",1,4,1,"Bachelor's",1,1,0,1,"AUSTRALIA","E-3","Other",14,"0","N","0",1,0,161,55.2701923076923
"815",1,1,1,"Master's",0,1,0,1,"CANADA","L-1","Master's",7,"0","N/A","0",1,0,145,44.8
"816",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,181,41.6298076923077
"817",1,2,1,"Master's",1,0,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,0,368,31.2298076923077
"818",1,2,1,"Master's",0,0,0,1,"TAIWAN","F-1","Master's",2,"1","N/A","0",1,0,296,48.9600961538462
"819",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",16,"1","N","0",1,0,154,69.2
"820",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",15,"1","N","0",1,0,231,36.8600961538462
"821",1,2,1,"Master's",0,0,0,1,"CHINA","F-1","Master's",4,"1","N/A","0",1,0,345,58.85
"822",1,4,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",7,"1","N","0",1,0,129,67.4100961538462
"823",1,2,1,"Bachelor's",1,1,0,1,"EGYPT","L-1","Bachelor's",7,"0","N","0",1,0,188,54.3798076923077
"824",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",12,"0","N","0",1,0,316,66.0701923076923
"825",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,0,154,65.3201923076923
"826",1,4,1,"Master's",0,1,0,1,"CHINA","H-1B","Master's",5,"1","N/A","0",1,0,225,51.2798076923077
"827",1,1,1,"Bachelor's",1,1,0,1,"MEXICO","H-1B","Bachelor's",19,"0","Y","0",1,0,134,35.8
"828",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,0,225,54.5100961538462
"829",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",7,"1","Y","0",1,0,173,26.8899038461538
"830",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,236,48.8201923076923
"831",1,3,1,"Bachelor's",1,1,0,1,"MEXICO","H-1B","Bachelor's",21,"0","N","0",1,0,229,39.9600961538462
"832",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","N","0",1,0,603,66.0701923076923
"833",1,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",11,"1","Y","0",1,0,177,49.1600961538462
"834",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",7,"1","N","0",1,0,178,57.45
"835",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","N/A","0",1,0,228,42.7201923076923
"836",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",12,"0","N","0",1,0,161,68.5899038461538
"837",1,3,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N","0",1,0,180,48.8399038461538
"838",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",17,"0","Y","0",1,0,183,61.1298076923077
"839",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,227,54.5100961538462
"840",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",6,"0","Y","0",1,0,155,21.2399038461538
"841",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,0,145,42.1100961538462
"842",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",1,"1","N","0",1,0,153,44.2798076923077
"843",1,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","UNK",1,0,146,43.9298076923077
"844",1,2,1,"Master's",1,1,0,1,"SRI LANKA","F-1","Master's",1,"1","Y","0",1,0,217,43.45
"845",1,4,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Bachelor's",17,"0","Y","0",1,0,161,57.5298076923077
"846",1,1,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",9,"1","N","0",1,0,169,25.7201923076923
"847",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,154,47.7399038461538
"848",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"0","N","0",1,0,231,39.2201923076923
"849",1,1,1,"Bachelor's",1,1,0,1,"CANADA","L-1","Bachelor's",16,"0","N","0",1,0,184,37.9899038461538
"850",1,2,1,"Bachelor's",1,1,0,1,"INDIA","F-1","Bachelor's",3,"1","N","0",1,0,172,48.8201923076923
"851",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",9,"0","N","0",1,0,208,58.1399038461538
"852",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N","0",1,0,224,53.65
"853",1,3,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",8,"1","Y","0",1,0,165,36.3701923076923
"854",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",9,"0","N","0",1,0,147,58.95
"855",1,0,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",5,"1","N/A","UNK",1,0,667,56.0451923076923
"856",1,1,1,"Doctorate",0,1,0,0,"SPAIN","H-1B","Doctorate",4,"1","N/A","0",1,1,150,29.3894230769231
"857",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","N","0",1,0,181,54.65
"858",1,2,1,"Doctorate",1,1,0,1,"IRELAND","H-1B","Doctorate",1,"1","N","0",1,0,209,48.9298076923077
"859",1,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",2,"1","N/A","0",1,0,143,61.7298076923077
"860",1,4,1,"Bachelor's",1,1,0,1,"LEBANON","H-1B","Master's",5,"1","N","0",1,0,142,90.7100961538462
"861",1,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","UNK",1,0,221,45.3100961538462
"862",1,0,1,"Other",0,0,0,1,"JORDAN","H-1B","Other",10,"0","N/A","UNK",1,0,181,100
"863",1,3,1,"None",1,0,0,0,"PAKISTAN","E-2","High School",28,"0","Y","0",0,0,346,18.5399038461538
"864",1,0,1,"Master's",0,0,1,1,"CHINA","H-1B","Master's",5,"1","N/A","UNK",1,0,197,30.7235576923077
"865",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","N/A","0",1,0,201,35.5399038461538
"866",1,1,1,"Doctorate",0,0,0,0,"BANGLADESH","F-1","Doctorate",2,"1","N/A","UNK",1,1,160,28.7355769230769
"867",1,3,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","N/A","0",1,0,303,47.0100961538462
"868",1,1,1,"Bachelor's",1,1,0,1,"CANADA","H-1B","Bachelor's",14,"0","N","0",1,0,142,21.2399038461538
"869",1,1,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",6,"1","N/A","0",1,0,203,33.6701923076923
"870",1,1,1,"Bachelor's",1,0,0,1,"ITALY","E-2","Bachelor's",5,"0","Y","0",0,0,201,17.1201923076923
"871",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",3,"1","N/A","0",1,0,222,46.45
"872",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"UNK","N","0",1,0,168,74.3600961538462
"873",1,3,1,"Master's",0,0,0,1,"CHINA","F-1","Master's",2,"1","N/A","0",1,0,146,64.4701923076923
"874",1,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","N/A","0",1,0,152,58.3600961538462
"875",1,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",3,"1","N/A","0",1,0,190,56.6201923076923
"876",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,183,56.7798076923077
"877",1,1,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",7,"1","Y","0",1,0,228,35.3298076923077
"878",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"1","N","0",1,0,161,59.4
"879",1,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",4,"1","N/A","UNK",1,0,329,52.3899038461538
"880",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","N","0",1,0,186,47.25
"881",1,1,1,"Bachelor's",0,0,0,1,"PHILIPPINES","H-1B","Bachelor's",13,"0","N/A","UNK",1,0,193,15.7
"882",1,1,1,"Master's",1,0,0,1,"SOUTH KOREA","H-1B","Doctorate",2,"0","Y","0",1,0,180,56.2899038461538
"883",1,2,1,"Other",0,0,0,1,"JAPAN","H-1B","Other",15,"0","N/A","UNK",1,0,202,51.5600961538462
"884",1,4,1,"Bachelor's",1,1,0,1,"CHINA","L-1","Bachelor's",16,"0","N","0",1,0,224,75.7399038461539
"885",1,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Bachelor's",18,"0","N/A","0",1,0,161,36.9
"886",1,3,1,"High School",1,1,0,0,"SOUTH KOREA","J-1","Bachelor's",3,"0","N","UNK",0,0,336,20.9798076923077
"887",1,2,1,"Master's",0,1,0,1,"CHINA","H-1B","Master's",3,"1","N/A","0",1,0,204,39.4399038461538
"888",1,1,1,"High School",0,0,0,0,"BRAZIL","F-1","High School",14,"0","N/A","UNK",0,0,159,9.86009615384615
"889",1,1,1,"Master's",0,0,0,1,"SOUTH KOREA","F-1","Master's",2,"1","N/A","UNK",1,0,232,24.3298076923077
"890",1,2,1,"High School",1,1,0,0,"PHILIPPINES","UNK","High School",29,"0","Y","0",0,0,160,15.3600961538462
"891",1,4,1,"Master's",0,1,0,1,"SOUTH AFRICA","L-1","Master's",9,"0","N/A","0",1,0,260,54.5298076923077
"892",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","Y","0",1,0,307,38.1600961538462
"893",1,4,1,"Doctorate",1,1,0,1,"SOUTH KOREA","H-1B","Doctorate",8,"0","N","0",1,0,216,54.9600961538462
"894",1,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",9,"0","N/A","UNK",1,0,160,53.9201923076923
"895",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,183,54.5100961538462
"896",1,2,1,"Master's",0,1,0,1,"PAKISTAN","H-1B","Master's",6,"1","N/A","0",1,0,182,42.2298076923077
"897",1,1,1,"Bachelor's",0,0,0,1,"ISRAEL","F-1","Bachelor's",29,"0","N/A","UNK",0,0,236,13.2701923076923
"898",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","N","0",1,0,169,56.4701923076923
"899",1,3,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",8,"1","N","0",1,0,336,65.9899038461539
"900",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","N","0",1,0,230,26.2399038461538
"901",1,4,1,"Bachelor's",0,1,0,1,"ISRAEL","H-1B","Bachelor's",25,"0","N/A","0",1,0,221,82.15
"902",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","N","0",1,0,197,58.85
"903",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,178,70.0600961538462
"904",1,3,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N","0",1,0,139,53.5
"905",1,2,1,"Bachelor's",0,0,0,1,"PHILIPPINES","UNK","Bachelor's",5,"0","N/A","UNK",0,0,155,20.8600961538462
"906",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",12,"0","N","0",1,0,359,59.4
"907",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",14,"0","Y","0",1,0,186,56.2600961538462
"908",1,1,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",5,"1","N","0",1,0,184,34.95
"909",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","Y","0",1,0,187,54.5
"910",1,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",3,"1","N/A","0",1,0,352,52.3
"911",1,1,1,"Bachelor's",0,1,0,1,"CHINA","H-1B","Master's",5,"1","Y","0",1,0,186,37.8899038461538
"912",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",25,"0","N/A","0",1,0,222,62.0100961538462
"913",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",1,"1","N/A","0",1,0,189,46.8298076923077
"914",1,3,1,"Bachelor's",0,1,0,1,"CHINA","H-1B","Bachelor's",9,"0","N/A","UNK",1,0,168,53.55
"915",1,0,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",2,"1","Y","0",1,0,162,39.6182692307692
"916",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,174,48.8201923076923
"917",1,0,1,"None",0,1,0,1,"UNITED KINGDOM","L-1","Bachelor's",9,"0","N/A","0",1,0,190,46.9225961538462
"918",1,2,1,"Bachelor's",0,0,0,1,"PHILIPPINES","UNK","Bachelor's",5,"0","N/A","UNK",0,0,145,20.8600961538462
"919",1,0,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",8,"1","N","0",1,0,174,100
"920",1,0,1,"Bachelor's",0,1,0,1,"TURKEY","L-1","Master's",3,"1","N/A","0",1,0,184,54.9870192307692
"921",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,213,64.4701923076923
"922",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",7,"0","N/A","0",1,0,209,55.2701923076923
"923",1,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",6,"1","N","0",1,0,174,57.2701923076923
"924",1,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",7,"1","N","0",1,0,222,45.6399038461538
"925",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",10,"1","N/A","0",1,0,265,51.1201923076923
"926",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",12,"1","N/A","0",1,0,160,90.5899038461538
"927",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",10,"1","N","0",1,0,139,54.3798076923077
"928",1,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",7,"1","N","0",1,0,224,69.2899038461538
"929",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",10,"0","N","0",1,0,359,64.8701923076923
"930",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N/A","0",1,0,190,50.9600961538462
"931",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",12,"0","N","0",1,0,187,46.4399038461538
"932",1,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Bachelor's",13,"0","N/A","UNK",1,0,220,25.9519230769231
